Type of Tasks,Date,Start Time,End Time,Duration (in hours)
Data Analyst,6/14/2025,9:04:57 pm,10:57:54 pm,1.88
Machine Learning,6/15/2025,7:35:55 am,8:09:41 am,0.56
Data Analyst,6/15/2025,8:10:51 am,9:15:54 am,1.08
Data Analyst,6/15/2025,11:38:21 am,12:13:52 pm,0.59
Data Analyst,6/15/2025,12:37:26 pm,2:05:39 pm,1.47
Data Analyst,6/15/2025,10:32:35 pm,10:42:14 pm,0.16
Data Analyst,6/16/2025,7:20:41 am,9:09:00 am,1.81
Data Analyst,6/16/2025,2:14:43 pm,2:45:02 pm,0.51
Data Analyst,6/16/2025,6:08:04 pm,6:48:07 pm,0.67
Data Analyst,6/16/2025,7:32:28 pm,10:34:52 pm,3.04
Data Analyst,6/17/2025,10:35:36 am,11:21:00 am,0.76
Data Analyst,6/17/2025,1:46:53 pm,3:09:11 pm,1.37
Data Analyst,6/17/2025,3:50:08 pm,6:24:17 pm,2.57
Data Analyst,6/17/2025,7:41:45 pm,8:18:43 pm,0.62
Data Analyst,6/17/2025,8:26:44 pm,9:48:25 pm,1.36
Data Analyst,6/17/2025,11:57:53 pm,12:12:54 am,0.25
Data Analyst,6/18/2025,12:43:11 am,1:51:47 am,1.14
Data Analyst,6/18/2025,10:34:06 am,12:21:06 pm,1.78
Data Analyst,6/18/2025,5:05:18 pm,5:13:40 pm,0.14
Data Analyst,6/18/2025,5:36:03 pm,6:36:24 pm,1.01
Data Analyst,6/18/2025,10:14:41 pm,10:28:36 pm,0.23
Data Analyst,6/18/2025,10:53:00 pm,12:12:01 am,1.32
Data Analyst,6/19/2025,9:58:44 am,12:14:49 pm,2.27
Data Analyst,6/19/2025,2:50:31 pm,4:29:34 pm,1.65
Data Analyst,6/19/2025,5:37:20 pm,6:21:32 pm,0.74
Data Analyst,6/19/2025,8:36:37 pm,9:55:24 pm,1.31
Data Analyst,6/19/2025,10:04:10 pm,12:03:46 am,1.99
Data Analyst,6/20/2025,12:03:58 am,2:32:22 am,2.47
Data Analyst,6/20/2025,2:38:52 pm,5:03:23 pm,2.41
Data Analyst,6/20/2025,5:49:48 pm,5:51:15 pm,0.02
Data Analyst,6/20/2025,6:22:53 pm,7:25:58 pm,1.05
Data Analyst,6/20/2025,7:40:59 pm,9:08:41 pm,1.46
Data Analyst,6/20/2025,11:23:39 pm,12:00:21 am,0.61
Data Analyst,6/21/2025,12:00:26 am,2:21:44 am,2.35
Data Analyst,6/21/2025,4:19:27 pm,6:37:26 pm,2.3
Data Analyst,6/21/2025,9:44:48 pm,12:07:39 am,2.38
Data Analyst,6/22/2025,1:15:53 am,1:36:07 am,0.34
Data Analyst,6/22/2025,11:23:43 am,12:11:26 pm,0.8
Data Analyst,6/22/2025,1:51:33 pm,6:26:33 pm,4.58
Data Analyst,6/22/2025,9:33:46 pm,12:27:22 am,2.89
Data Analyst,6/23/2025,1:28:23 am,3:56:06 am,2.46
Data Analyst,6/23/2025,1:42:47 pm,3:50:59 pm,2.14
Data Analyst,6/23/2025,5:54:10 pm,7:04:25 pm,1.17
Data Analyst,6/23/2025,7:25:03 pm,10:30:55 pm,3.1
Data Analyst,6/23/2025,10:39:24 pm,11:53:05 pm,1.23
Data Analyst,6/24/2025,1:35:00 am,2:29:18 am,0.91
Data Analyst,6/24/2025,3:41:54 pm,4:55:25 pm,1.23
Data Analyst,6/24/2025,8:15:55 pm,12:08:06 am,3.87
Data Analyst,6/25/2025,12:08:17 am,1:41:25 am,1.55
Data Analyst,6/25/2025,12:25:59 pm,12:51:54 pm,0.43
Data Analyst,6/25/2025,4:05:37 pm,5:45:39 pm,1.67
Data Analyst,6/25/2025,9:07:25 pm,12:01:02 am,2.89
Data Analyst,6/26/2025,12:01:11 am,1:27:33 am,1.44
Data Analyst,6/26/2025,10:01:49 am,10:10:30 am,0.14
Data Analyst,6/26/2025,10:22:06 am,11:24:53 am,1.05
Data Analyst,6/26/2025,4:29:37 pm,8:00:05 pm,3.51
Data Analyst,6/26/2025,11:41:04 pm,12:01:37 am,0.34
Data Analyst,6/27/2025,12:01:40 am,3:24:41 am,3.38
Data Analyst,6/27/2025,10:43:44 am,11:09:19 am,0.43
Data Analyst,6/27/2025,11:18:10 am,12:05:22 pm,0.79
Data Analyst,6/27/2025,1:38:16 pm,3:05:11 pm,1.45
Data Analyst,6/27/2025,4:58:23 pm,5:58:14 pm,1
Data Analyst,6/27/2025,11:13:16 pm,12:02:24 am,0.82
Data Analyst,6/28/2025,12:02:31 am,2:31:42 am,2.49
Data Analyst,6/28/2025,2:46:14 am,3:21:14 am,0.58
Data Analyst,6/28/2025,5:11:29 pm,6:13:05 pm,1.03
Data Analyst,6/28/2025,6:29:16 pm,7:03:20 pm,0.57
Data Analyst,6/28/2025,7:15:45 pm,7:19:17 pm,0.06
Data Analyst,6/28/2025,8:21:48 pm,8:25:31 pm,0.06
Data Analyst,6/28/2025,9:24:46 pm,9:39:28 pm,0.24
Data Analyst,6/28/2025,11:26:20 pm,11:57:41 pm,0.52
Data Analyst,6/29/2025,12:08:15 am,1:17:51 am,1.16
Data Analyst,6/29/2025,5:50:57 am,8:26:31 am,2.59
Data Analyst,6/29/2025,4:19:23 pm,6:50:03 pm,2.51
Data Analyst,6/29/2025,8:42:13 pm,11:02:55 pm,2.35
Data Analyst,6/30/2025,1:33:26 am,2:37:20 am,1.06
Data Analyst,6/30/2025,4:42:02 pm,6:47:52 pm,2.1
Data Analyst,6/30/2025,8:47:05 pm,10:56:53 pm,2.16
