Type of Tasks,Date,Start Time,End Time,Duration (in hours)
Machine Learning,8/20/2025,7:18:48 am,7:44:18 am,0.42
Data Analyst,8/20/2025,10:45:05 am,12:09:46 pm,1.41
Data Analyst,8/20/2025,1:34:57 pm,2:49:07 pm,1.24
Academics,8/21/2025,8:01:48 am,8:57:23 am,0.93
Academics,8/21/2025,11:55:23 am,12:09:44 pm,0.24
Academics,8/21/2025,12:53:16 pm,1:20:02 pm,0.45
Academics,8/21/2025,1:51:34 pm,3:25:18 pm,1.56
Academics,8/21/2025,5:14:06 pm,5:30:21 pm,0.27
Machine Learning,8/21/2025,8:29:19 pm,10:03:07 pm,1.56
Academics,8/22/2025,8:10:17 am,8:47:59 am,0.63
Academics,8/22/2025,8:53:18 am,9:04:40 am,0.19
Academics,8/22/2025,11:33:42 am,12:04:20 pm,0.51
Academics,8/22/2025,3:48:48 pm,3:59:01 pm,0.17
Academics,8/22/2025,4:07:54 pm,4:19:52 pm,0.2
Academics,8/22/2025,5:31:08 pm,6:33:42 pm,1.04
Academics,8/23/2025,3:06:45 pm,5:35:42 pm,2.48
Artificial Intelligence,8/23/2025,6:48:12 pm,7:21:55 pm,0.56
Data Analyst,8/23/2025,11:10:15 pm,12:23:08 am,1.21
Data Analyst,8/24/2025,12:23:12 am,12:57:01 am,0.56
Data Analyst,8/24/2025,12:51:45 pm,3:20:01 pm,2.47
Academics,8/24/2025,3:20:04 pm,4:58:12 pm,1.64
Academics,8/24/2025,5:57:53 pm,6:52:43 pm,0.91
Academics,8/24/2025,8:44:29 pm,10:31:49 pm,1.79
Academics,8/25/2025,5:25:24 pm,7:06:27 pm,1.68
Academics,8/25/2025,7:48:12 pm,9:00:24 pm,1.2
Academics,8/25/2025,9:53:57 pm,10:44:45 pm,0.85
Academics,8/26/2025,12:28:10 am,2:01:35 am,1.56
Academics,8/26/2025,2:15:28 pm,3:01:59 pm,0.78
Academics,8/26/2025,3:18:00 pm,3:23:25 pm,0.09
Academics,8/26/2025,5:32:21 pm,5:38:09 pm,0.1
Academics,8/26/2025,6:10:53 pm,6:44:59 pm,0.57
Machine Learning,8/26/2025,10:14:46 pm,11:40:41 pm,1.43
Machine Learning,8/27/2025,1:56:13 pm,2:29:38 pm,0.56
Machine Learning,8/29/2025,5:39:30 am,6:06:09 am,0.44
Machine Learning,8/29/2025,6:58:15 am,7:29:48 am,0.53
Machine Learning,8/29/2025,11:17:59 am,12:03:09 pm,0.75
Machine Learning,8/29/2025,12:37:53 pm,12:45:23 pm,0.13
Machine Learning,8/29/2025,1:00:20 pm,6:22:12 pm,5.36
Data Analyst,8/29/2025,9:50:06 pm,12:00:25 am,2.17
Data Analyst,8/30/2025,7:06:09 am,9:49:27 am,2.72
Data Analyst,8/31/2025,9:40:13 am,11:17:08 am,1.62
Data Analyst,8/31/2025,1:09:36 pm,1:37:14 pm,0.46
Data Analyst,8/31/2025,1:55:55 pm,2:34:04 pm,0.64
Data Analyst,8/31/2025,4:30:00 pm,4:44:08 pm,0.24
Academics,8/31/2025,5:32:29 pm,7:02:02 pm,1.49
